9.03099049833253,45.5377630749739,160
9.03099,45.53774,160
9.03365,45.53808,163
9.03358,45.53742,163
9.03446,45.53761,160
9.03446,45.53761,160
9.03534,45.53779,159
9.03601,45.53745,160
9.03614,45.53744,161
9.0364,45.53713,162
9.03692,45.53742,164
9.03722,45.53756,164
9.03767,45.53697,163
9.03767,45.53697,163
9.0382,45.53628,159
9.03998,45.53516,159
9.03998,45.53516,159
9.04046,45.53486,160
9.04244,45.5359,158
9.04249,45.53591,158
9.04258,45.5359,158
9.04279,45.53671,157
9.04288,45.53716,157
9.04286,45.53751,157
9.04272,45.5389,158
9.04269,45.53949,158
9.04251,45.54095,158
9.04267,45.54096,159
9.04266,45.541,159
9.04258,45.54101,159
9.04252,45.54147,159
9.04252,45.5418,160
9.04252,45.5418,160
9.04257,45.54287,161
9.04261,45.5431,160
9.04269,45.54326,159
9.04345,45.54448,161
9.04345,45.54447,161
9.04365,45.54482,161
9.04403,45.54584,162
9.04409,45.54594,162
9.0442,45.54601,161
9.04435,45.54605,161
9.04436,45.54615,161
9.04484,45.54617,161
9.04483,45.54617,161
9.04814,45.54628,161
9.04853,45.54632,161
9.04882,45.54641,161
9.04902,45.54652,161
9.0491,45.54659,161
9.04925,45.54677,161
9.04932,45.54697,161
9.0493,45.54707,161
9.04935,45.54868,161
9.04932,45.54884,161
9.04932,45.54884,161
9.04931,45.549,161
9.04932,45.54905,161
9.04938,45.5491,161
9.04952,45.54913,162
9.04971,45.54923,162
9.05021,45.54964,162
9.05041,45.54982,162
9.05045,45.54983,162
9.05056,45.54991,162
9.05107,45.55034,162
9.05107,45.55033,162
9.05145,45.55082,162
9.05169,45.55116,162
9.05176,45.55132,163
9.05176,45.55144,163
9.05184,45.55157,163
9.05196,45.55162,163
9.05237,45.55239,164
9.05237,45.55238,164
9.05251,45.55266,164
9.05257,45.55285,164
9.05259,45.55302,164
9.05255,45.55322,164
9.05248,45.55337,165
9.05234,45.55356,165
9.05195,45.55405,167
9.05184,45.55423,167
9.05179,45.55443,168
9.05183,45.55461,168
9.05189,45.55478,168
9.05202,45.55495,167
9.05215,45.55505,167
9.05249,45.55524,167
9.05278504766889,45.5554420176767,166
9.05290842927383,45.5557162244347,165
9.05268848828246,45.5567754762803,166
9.05262933244998,45.5570459203526,167
9.0525971460988,45.5572603202983,168
9.0524523068145,45.5573654922518,168
9.05229137426593,45.5573917852078,168
9.05208752637742,45.5573992974815,169
9.05198023801793,45.5575157375526,169
9.05204461103733,45.5576584702202,169
9.05213580615131,45.5577861780843,169
9.05231283194533,45.5578575441199,169
9.05257403976188,45.5578724394402,168
9.05251503117637,45.5582968775573,167
9.05234337017879,45.5590944238527,167
9.05256867568673,45.5590453370765,167
9.05256,45.55903,167
9.05268,45.55901,167
9.05272,45.5589,167
9.05285,45.55883,167
9.05355,45.55888,167
9.05354,45.55888,167
9.05358,45.55888,167
9.05372,45.55895,167
9.05355,45.5592,166
9.05346,45.55957,166
9.05341,45.55976,166
9.05344,45.55981,166
9.05344,45.5598,166
9.05359,45.56011,167
9.05366,45.56019,167
9.05358,45.56062,168
9.05358,45.56075,168
9.05365,45.56079,168
9.0552,45.56096,169
9.05519,45.56096,169
9.05583,45.56102,170
9.05671,45.56118,170
9.0576,45.56122,173
9.06017,45.56151,173
9.06031,45.56163,173
9.06049,45.56168,173
9.06077,45.56183,172
9.0609,45.56187,172
9.06121,45.56192,172
9.0612,45.56192,172
9.06156,45.56198,172
9.06217,45.56201,170
9.06249,45.56199,170
9.06267,45.56199,169
9.06335,45.56207,170
9.06355,45.56207,170
9.06412,45.562,172
